,,,model,task,pe_technique,correct,total,accuracy,created_at,mean_length,median_length,std_length,min_length,max_length,mean_time_taken,median_time_taken,std_time_taken,min_time_taken,max_time_taken,total_time_taken
llama-2-7b,strategyqa,zero-shot,llama-2-7b,strategyqa,zero-shot,1167,2290,50.96069868995633,2023-11-21-16-36-28,14830.026637554585,15097,3050.8223950584224,304,28991,110.23356585062422,111.73524859105237,10.77717254971388,2.5812875810079277,113.00206769490615,252434.86579792947
llama-2-7b,strategyqa,null-shot,llama-2-7b,strategyqa,null-shot,1164,2290,50.8296943231441,2023-11-24-21-50-33,14699.373799126637,14744,2513.769023065215,613,32055,110.82000239354723,110.9187188372016,3.8011093065772603,4.751399850007147,118.64476577797905,253777.80548122316
llama-2-7b,winogrande,zero-shot,llama-2-7b,winogrande,zero-shot,573,1267,45.2249408050513,2023-12-01-10-02-15,12841.256511444357,12767,3436.1233242298395,740,29172,111.57576837207448,111.5864777979441,0.1184996735390466,111.09811910660937,112.14952584309503,141366.49852741836
llama-2-7b,winogrande,null-shot,llama-2-7b,winogrande,null-shot,561,1267,44.277821625887924,2023-12-03-01-18-30,13322.044988161011,13331,2682.8369404938408,6126,22043,111.02372941372279,111.04086360195652,0.1136619857546621,110.50003636209294,111.27668320341036,140667.06516718678
llama-2-7b,gsm8k,zero-shot,llama-2-7b,gsm8k,zero-shot,38,1319,2.8809704321455647,2023-12-05-15-02-50,10009.9613343442,11842,4965.670356582401,248,19097,111.8152938181389,111.14927116781473,3.7201770977155597,7.349739462137222,118.60462958784774,147484.3725461252
llama-2-7b,gsm8k,null-shot,llama-2-7b,gsm8k,null-shot,42,1319,3.184230477634572,2023-12-07-08-01-03,12505.31766489765,12787,2629.2198965695834,3961,25537,110.33624269806627,110.43135470990092,0.5641209393109379,107.55111891310662,111.38630300294608,145533.5041187494
llama-2-7b,aqua,zero-shot,llama-2-7b,aqua,zero-shot,65,254,25.590551181102363,2023-11-20-13-50-22,11006.200787401574,11129,3662.011681326618,502,20868,110.0824463504218,110.11308965482749,0.4826630462811745,108.31221636501141,111.33804102800786,27960.94137300714
llama-2-7b,aqua,null-shot,llama-2-7b,aqua,null-shot,53,254,20.866141732283463,2023-11-20-21-36-25,11474.822834645669,11867,3150.6268211659467,3974,20449,109.52457079970128,109.54214249015786,0.47983407953032664,107.77306059212424,110.74524736800231,27819.240983124124
gpt-4-turbo,anli,zero-shot,gpt-4-turbo,anli,zero-shot,770,1200,64.16666666666667,2023-11-26-07-48-10,335.53,353,154.65797457615972,10,865,2.6567576216006032,2.5826709009706974,1.3255647979390879,0.46693309769034386,14.728074297308922,3188.1091459207237
gpt-4-turbo,anli,null-shot-cot,gpt-4-turbo,anli,null-shot-cot,571,1200,47.583333333333336,2023-11-26-12-25-11,1241.2,1252,430.2520114227623,284,2684,9.40937876136663,9.20374520123005,4.381377843463714,1.9524921998381615,46.48205700144172,11291.254513639957
gpt-4-turbo,anli,zero-shot-cot,gpt-4-turbo,anli,zero-shot-cot,626,1200,52.166666666666664,2023-11-26-09-32-44,1134.0491666666667,1137,382.0490654562215,266,2678,8.595415979931131,8.344340700656176,3.325792504460452,2.0455976985394955,39.74639080092311,10314.499175917357
gpt-4-turbo,anli,null-shot,gpt-4-turbo,anli,null-shot,768,1200,64.0,2023-11-26-08-41-54,295.49583333333334,343,194.11391410536692,10,935,2.500491190928345,2.5375220999121666,2.2889372235773435,0.4570244997739792,35.438231602311134,3000.589429114014
gpt-4-turbo,triviaqa,zero-shot,gpt-4-turbo,triviaqa,zero-shot,854,1000,85.39999999999999,2023-12-03-19-00-27,287.693,276,192.24531398970427,28,2067,3.262633683051914,2.990863900631666,1.9969647239131427,0.5917250029742718,25.633224599063396,3262.633683051914
gpt-4-turbo,triviaqa,null-shot-cot,gpt-4-turbo,triviaqa,null-shot-cot,853,1000,85.3,2023-12-03-21-57-50,509.981,444,376.39844133444547,32,2671,5.5382283808067445,4.6831563003361225,4.096117867153416,0.7258284986019135,56.309207402169704,5538.228380806744
gpt-4-turbo,triviaqa,zero-shot-cot,gpt-4-turbo,triviaqa,zero-shot-cot,862,1000,86.2,2023-12-03-20-35-24,466.379,430,232.80837476130452,58,1776,4.922443202488124,4.417859401553869,2.7032606541120314,0.786415196955204,35.91327369958162,4922.443202488124
gpt-4-turbo,triviaqa,null-shot,gpt-4-turbo,triviaqa,null-shot,846,1000,84.6,2023-12-03-19-55-14,191.704,119,180.29651240109993,25,1916,2.3872962847799064,1.7519170008599758,1.7872490505983423,0.6003536991775036,17.00374050065875,2387.2962847799063
gpt-4-turbo,race-m,zero-shot,gpt-4-turbo,race-m,zero-shot,1335,1436,92.96657381615599,2023-12-02-17-10-42,100.21657381615599,31,175.28063778288814,4,1524,2.1960853898332227,1.1192639991641045,2.8454080783324134,0.5113338008522987,38.829302698373795,3153.578619800508
gpt-4-turbo,race-m,null-shot-cot,gpt-4-turbo,race-m,null-shot-cot,967,1436,67.33983286908078,2023-12-02-23-55-40,804.3600278551532,700,467.9505119788634,12,3065,9.855447197213644,8.36274579912424,7.150412902495259,0.6502235010266304,122.64832359924912,14152.422175198793
gpt-4-turbo,race-m,zero-shot-cot,gpt-4-turbo,race-m,zero-shot-cot,1027,1436,71.51810584958217,2023-12-02-18-44-05,976.1128133704735,976,476.6693826595804,25,2832,12.989088191163095,11.426093999296427,10.037972922993657,1.5254640020430088,126.73901699855924,18652.330642510206
gpt-4-turbo,race-m,null-shot,gpt-4-turbo,race-m,null-shot,1339,1436,93.24512534818942,2023-12-02-18-03-53,57.68941504178273,27,111.033682934042,4,1323,1.6538850526068578,1.0330771021544933,2.4228844169984103,0.5278840027749538,33.62935899943113,2374.9789355434477
gpt-4-turbo,strategyqa,zero-shot,gpt-4-turbo,strategyqa,zero-shot,1714,2290,74.8471615720524,2023-11-21-15-01-16,436.2510917030568,419,202.4032408027461,7,1848,6.0492104382949625,5.509588900953531,3.2877058321816537,0.473064299672842,42.105142299085855,13852.691903695464
gpt-4-turbo,strategyqa,null-shot-cot,gpt-4-turbo,strategyqa,null-shot-cot,1419,2290,61.9650655021834,2023-11-22-06-24-41,835.5013100436681,715,413.21578600792094,61,2552,7.234279619485921,6.333695702254772,3.7787688954456096,0.6787406988441944,39.91579049825668,16566.50032862276
gpt-4-turbo,strategyqa,zero-shot-cot,gpt-4-turbo,strategyqa,zero-shot-cot,1453,2290,63.44978165938865,2023-11-22-00-09-24,830.204366812227,774,380.348177858321,25,2469,9.803842705815185,8.544692501425743,6.578574275956892,1.8356109000742435,126.95438100025058,22450.799796316773
gpt-4-turbo,strategyqa,null-shot,gpt-4-turbo,strategyqa,null-shot,1416,2290,61.83406113537118,2023-11-21-18-53-09,580.1646288209607,527,346.97461174312775,7,1968,8.259442913750243,7.170029599219561,5.718557653311166,0.5084488987922668,81.03045150265098,18914.124272488058
gpt-4-turbo,wmt-ja-en,zero-shot,gpt-4-turbo,wmt-ja-en,zero-shot,279,1000,27.900000000000002,2023-12-01-10-55-40,67.915,17,151.23777231564858,3,956,1.710251623917371,0.8579340018332005,2.586506138085664,0.39847129955887794,37.563778799027205,1710.251623917371
gpt-4-turbo,wmt-ja-en,null-shot-cot,gpt-4-turbo,wmt-ja-en,null-shot-cot,1,1000,0.1,2023-12-01-13-58-55,1011.342,886,603.7524782855971,25,2661,38.240480657331645,24.22261269763112,36.203951790276726,1.6669321991503239,127.04381829872727,38240.480657331645
gpt-4-turbo,wmt-ja-en,zero-shot-cot,gpt-4-turbo,wmt-ja-en,zero-shot-cot,1,1000,0.1,2023-12-01-12-07-17,355.798,343,137.73027697641507,59,937,6.67510308136046,6.2150340005755424,3.288621260936736,1.4419186003506184,41.990690000355244,6675.103081360459
gpt-4-turbo,wmt-ja-en,null-shot,gpt-4-turbo,wmt-ja-en,null-shot,244,1000,24.4,2023-12-01-11-24-38,111.584,20,205.82008877658166,4,1241,2.532425763748586,0.9163696020841599,3.8701014043334245,0.4494735971093178,49.115625001490116,2532.425763748586
gpt-4-turbo,winogrande,zero-shot,gpt-4-turbo,winogrande,zero-shot,931,1267,73.48066298342542,2023-11-27-05-55-17,77.47750591949487,10,133.71294191576382,3,1003,1.2549291079145015,0.5576986968517303,2.8099023283294087,0.38691139966249466,40.8104901984334,1589.9951797276735
gpt-4-turbo,winogrande,null-shot-cot,gpt-4-turbo,winogrande,null-shot-cot,821,1267,64.79873717442779,2023-11-27-08-35-58,463.4112075769534,401,259.7639641986044,101,2883,3.6973577741601145,3.124092698097229,2.0893117980532594,0.9020997025072575,21.702471800148487,4684.552299860865
gpt-4-turbo,winogrande,zero-shot-cot,gpt-4-turbo,winogrande,zero-shot-cot,658,1267,51.93370165745856,2023-11-27-07-05-21,555.3922651933701,503,247.104044634368,149,2028,4.26728667439371,3.7455472014844418,2.697887607914772,1.113909900188446,35.6284416988492,5406.6522164568305
gpt-4-turbo,winogrande,null-shot,gpt-4-turbo,winogrande,null-shot,707,1267,55.80110497237569,2023-11-27-06-23-34,162.629044988161,33,203.20305211202802,3,1327,1.91978611096434,0.9522852972149849,3.3467121236826394,0.3821270987391472,35.08152949810028,2432.3690025918186
gpt-4-turbo,wmt-en-ja,zero-shot,gpt-4-turbo,wmt-en-ja,zero-shot,263,1000,26.3,2023-11-28-10-30-01,44.79,11,105.68602509319797,2,828,1.715151789944619,1.1569071002304554,1.9400487165308706,0.5432869009673595,31.98651509732008,1715.151789944619
gpt-4-turbo,wmt-en-ja,null-shot-cot,gpt-4-turbo,wmt-en-ja,null-shot-cot,0,1000,0.0,2023-11-28-14-15-38,1231.669,1242,567.3258600125675,25,2670,26.589664897616952,21.151765998452902,23.035465087714407,1.4758855998516083,126.89660739898682,26589.664897616953
gpt-4-turbo,wmt-en-ja,zero-shot-cot,gpt-4-turbo,wmt-en-ja,zero-shot-cot,0,1000,0.0,2023-11-28-12-32-38,381.87,397,197.40612224548644,39,1517,6.156318233195693,5.970265798270702,3.176718867357492,0.8446280993521214,35.8376259021461,6156.318233195692
gpt-4-turbo,wmt-en-ja,null-shot,gpt-4-turbo,wmt-en-ja,null-shot,84,1000,8.4,2023-11-28-10-58-57,306.336,312,235.08651833739862,1,1253,5.598248614866287,5.072967201471329,4.5411370946578264,0.4855884984135628,37.39735599979758,5598.2486148662865
gpt-4-turbo,gsm8k,zero-shot,gpt-4-turbo,gsm8k,zero-shot,980,1319,74.29871114480667,2023-12-03-03-52-13,703.7687642153146,675,252.38239887896546,25,2015,10.569987398259471,9.630928002297878,6.381797253606789,2.4680323973298073,126.80862729996443,13941.813378304243
gpt-4-turbo,gsm8k,null-shot-cot,gpt-4-turbo,gsm8k,null-shot-cot,971,1319,73.61637604245641,2023-12-03-14-46-30,967.8559514783927,936,288.9171840159347,320,2472,11.52405838322931,10.569297600537539,5.295823004414247,3.4617995992302895,55.80502249673009,15200.233007479459
gpt-4-turbo,gsm8k,zero-shot-cot,gpt-4-turbo,gsm8k,zero-shot-cot,982,1319,74.45034116755117,2023-12-03-11-37-20,784.0500379075057,757,253.9273126990677,200,1927,8.578531196040128,7.862511899322271,4.015569270860484,2.257803600281477,68.3936306014657,11315.082647576928
gpt-4-turbo,gsm8k,null-shot,gpt-4-turbo,gsm8k,null-shot,965,1319,73.1614859742229,2023-12-03-07-45-11,743.0379075056861,716,271.48922142505177,25,2222,10.533319442464467,8.611801501363516,9.147475450384563,1.8552836999297142,126.59860530123115,13893.448344610631
gpt-4-turbo,aqua,zero-shot,gpt-4-turbo,aqua,zero-shot,196,254,77.16535433070865,2023-11-19-18-13-32,1059.732283464567,884,567.2333526506993,25,3375,10.052982062865741,7.631706459011184,9.635791307830749,2.121049125009449,126.92792175000068,2553.457443967898
gpt-4-turbo,aqua,null-shot-cot,gpt-4-turbo,aqua,null-shot-cot,195,254,76.77165354330708,2023-11-20-13-13-30,1030.7125984251968,974,466.3631025119662,25,2249,26.732806185877553,16.886396707966924,29.320481360364447,4.196848957973998,127.96840775001328,6790.132771212899
gpt-4-turbo,aqua,zero-shot-cot,gpt-4-turbo,aqua,zero-shot-cot,192,254,75.59055118110236,2023-11-20-11-23-28,1054.6377952755906,992,471.02052330515994,25,2741,25.987039697817142,16.48376241599908,27.45269608379287,4.155525208974723,127.00059816602152,6600.708083245554
gpt-4-turbo,aqua,null-shot,gpt-4-turbo,aqua,null-shot,192,254,75.59055118110236,2023-11-19-19-56-17,1121.3267716535433,997,595.3254250611369,25,3319,15.726146338209505,10.708294750016648,19.928440504591105,2.7006059999985155,127.31902433300274,3994.4411699052143
gpt-4-turbo,race-h,zero-shot,gpt-4-turbo,race-h,zero-shot,3099,3498,88.5934819897084,2023-11-24-12-09-42,145.9739851343625,48,218.05662044005456,6,2023,2.050723778488612,1.0442699007689953,2.3400605588849666,0.4494869001209736,29.405627001076937,7173.431777153164
gpt-4-turbo,race-h,null-shot-cot,gpt-4-turbo,race-h,null-shot-cot,1969,3498,56.289308176100626,2023-11-25-09-51-29,1090.4917095483133,1005,514.7920117846122,30,3272,9.529374735733402,8.52525569871068,5.017473025679684,0.7829498015344143,48.67350070178509,33333.75282559544
gpt-4-turbo,race-h,zero-shot-cot,gpt-4-turbo,race-h,zero-shot-cot,2154,3498,61.57804459691252,2023-11-24-19-57-00,1335.198113207547,1384,462.00954453530835,158,2697,14.278090043155302,13.264314599335194,8.127129584998114,1.7578862980008125,126.14146979898214,49944.75897095725
gpt-4-turbo,race-h,null-shot,gpt-4-turbo,race-h,null-shot,3112,3498,88.96512292738707,2023-11-24-14-10-53,96.60548885077186,44,173.47285933496164,4,2171,1.6914481471482774,0.9994034990668297,2.486981768848967,0.447171401232481,36.73243020102382,5916.685618724674
gpt-3.5-turbo,anli,zero-shot,gpt-3.5-turbo,anli,zero-shot,581,1200,48.41666666666667,2023-11-26-03-53-38,61.9,14,102.90493995269019,10,554,2.8071441310240575,1.620099499821663,5.465271301502387,0.29396430030465126,63.28735540062189,3368.572957228869
gpt-3.5-turbo,anli,null-shot-cot,gpt-3.5-turbo,anli,null-shot-cot,269,1200,22.416666666666664,2023-11-26-07-03-10,290.2058333333333,296,109.39309149106356,10,716,2.2170457363687457,1.4305003993213177,4.029726417449219,0.30954309925436974,63.44488110020757,2660.4548836424947
gpt-3.5-turbo,anli,zero-shot-cot,gpt-3.5-turbo,anli,zero-shot-cot,507,1200,42.25,2023-11-26-05-55-36,403.80833333333334,379,125.71467667124459,119,1025,3.35432179373689,1.5758812986314297,6.800281142361251,0.47301170229911804,64.21303159743547,4025.186152484268
gpt-3.5-turbo,anli,null-shot,gpt-3.5-turbo,anli,null-shot,560,1200,46.666666666666664,2023-11-26-04-51-06,230.49333333333334,251,120.53396460011676,10,585,3.1913273754063995,1.999184001237154,5.487330350448664,0.31658409908413887,63.899018701165915,3829.5928504876792
gpt-3.5-turbo,triviaqa,zero-shot,gpt-3.5-turbo,triviaqa,zero-shot,810,1000,81.0,2023-12-02-15-50-58,74.739,67,55.08830074525802,1,440,0.7090925337783992,0.6640871986746788,0.27464155947720703,0.27557479962706566,2.7492041997611523,709.0925337783992
gpt-3.5-turbo,triviaqa,null-shot-cot,gpt-3.5-turbo,triviaqa,null-shot-cot,809,1000,80.9,2023-12-02-16-38-30,566.408,552,280.3929555748505,4,1964,1.9035378806143999,1.8596099987626076,0.7244881816478502,0.3926629014313221,5.449807997792959,1903.5378806144
gpt-3.5-turbo,triviaqa,zero-shot-cot,gpt-3.5-turbo,triviaqa,zero-shot-cot,803,1000,80.30000000000001,2023-12-02-16-22-27,173.2,120,139.90571825340064,8,1035,0.9238189409561455,0.826869297772646,0.4050261663080683,0.3637466989457607,3.3508862033486366,923.8189409561455
gpt-3.5-turbo,triviaqa,null-shot,gpt-3.5-turbo,triviaqa,null-shot,820,1000,82.0,2023-12-02-16-03-56,224.622,210,127.54169167766278,4,890,1.079415976896882,1.008169200271368,0.42542218920989294,0.3364114984869957,3.3926666006445885,1079.415976896882
gpt-3.5-turbo,race-m,zero-shot,gpt-3.5-turbo,race-m,zero-shot,1226,1436,85.37604456824512,2023-12-02-11-18-59,38.8558495821727,25,57.59482408209097,4,574,0.5857183883786409,0.5327651016414165,0.23160637771709405,0.29957230016589165,2.3519318997859955,841.0916057117283
gpt-3.5-turbo,race-m,null-shot-cot,gpt-3.5-turbo,race-m,null-shot-cot,1157,1436,80.57103064066852,2023-12-02-12-26-35,209.8551532033426,195,164.81590952736641,6,951,0.9569461380668545,0.9002428017556667,0.9410011662031008,0.3090358003973961,32.988438099622726,1374.174654264003
gpt-3.5-turbo,race-m,zero-shot-cot,gpt-3.5-turbo,race-m,zero-shot-cot,1197,1436,83.35654596100278,2023-12-02-11-53-20,343.14275766016715,284,221.13498967654962,10,1623,1.3622138044903247,1.188732098788023,1.014001035611241,0.40457290038466454,31.840040396898985,1956.1390232481062
gpt-3.5-turbo,race-m,null-shot,gpt-3.5-turbo,race-m,null-shot,1204,1436,83.84401114206128,2023-12-02-11-35-45,63.749303621169915,30,90.96195043583694,4,555,0.6261349812066986,0.5550887994468212,0.2666243863531235,0.29976990073919296,2.487881600856781,899.1298330128193
gpt-3.5-turbo,strategyqa,zero-shot,gpt-3.5-turbo,strategyqa,zero-shot,1466,2290,64.0174672489083,2023-11-21-05-57-16,26.438864628820962,8,63.021684564509705,7,598,2.444585083268876,0.9854582995176315,6.0522456058668075,0.2915314994752407,65.09580450132489,5598.099840685725
gpt-3.5-turbo,strategyqa,null-shot-cot,gpt-3.5-turbo,strategyqa,null-shot-cot,1314,2290,57.37991266375546,2023-11-21-12-00-33,437.5480349344978,393,223.4776809740036,45,1755,4.708866989204261,1.9904571995139122,9.36828196887216,0.5334031991660595,99.56001120060682,10783.305405277759
gpt-3.5-turbo,strategyqa,zero-shot-cot,gpt-3.5-turbo,strategyqa,zero-shot-cot,1514,2290,66.11353711790393,2023-11-21-09-18-34,380.83842794759823,340,197.2166434714817,8,1244,4.218952282690585,1.9664358012378216,8.777931602321779,0.30517230182886124,97.29304850101471,9661.40072736144
gpt-3.5-turbo,strategyqa,null-shot,gpt-3.5-turbo,strategyqa,null-shot,1512,2290,66.02620087336246,2023-11-21-07-33-37,268.94366812227076,258,102.72189047642874,66,751,2.72425345224064,1.3901377022266388,5.8750576730022015,0.42940960079431534,65.54838639870286,6238.540405631065
gpt-3.5-turbo,wmt-ja-en,zero-shot,gpt-3.5-turbo,wmt-ja-en,zero-shot,257,1000,25.7,2023-11-29-05-31-59,19.31,16,13.802532376343102,2,185,1.4681407301463187,0.8513122014701366,4.034710827075284,0.33735400065779686,34.48415319994092,1468.1407301463187
gpt-3.5-turbo,wmt-ja-en,null-shot-cot,gpt-3.5-turbo,wmt-ja-en,null-shot-cot,0,1000,0.0,2023-11-29-06-55-18,531.18,506,311.07368194689826,37,3759,2.3074166861511767,1.88534240052104,3.2981750758539445,0.487977497279644,33.677085500210524,2307.4166861511767
gpt-3.5-turbo,wmt-ja-en,zero-shot-cot,gpt-3.5-turbo,wmt-ja-en,zero-shot-cot,0,1000,0.0,2023-11-29-06-33-05,64.617,57,28.73882932549619,28,416,1.3073423195518554,0.8913520015776157,3.2401110230861847,0.4430669993162155,32.487464401870966,1307.3423195518553
gpt-3.5-turbo,wmt-ja-en,null-shot,gpt-3.5-turbo,wmt-ja-en,null-shot,252,1000,25.2,2023-11-29-05-57-06,482.812,447,292.1551003422669,6,3648,2.1327464529313147,1.855375699698925,2.7043744675883374,0.36735330149531364,34.772675700485706,2132.7464529313147
gpt-3.5-turbo,winogrande,zero-shot,gpt-3.5-turbo,winogrande,zero-shot,760,1267,59.98421468034728,2023-11-26-23-56-24,9.022888713496448,9,4.480276536462872,3,112,5.704094726180668,1.6782638989388943,12.308362543048874,0.3014704994857311,98.04492339864373,7227.088018070906
gpt-3.5-turbo,winogrande,null-shot-cot,gpt-3.5-turbo,winogrande,null-shot-cot,577,1267,45.54064719810576,2023-11-27-04-48-38,284.991318074191,257,184.71093247282175,4,1312,3.129804940428217,1.9167118035256863,5.253298293561552,0.3242284990847111,37.51467730104923,3965.4628595225513
gpt-3.5-turbo,winogrande,zero-shot-cot,gpt-3.5-turbo,winogrande,zero-shot-cot,648,1267,51.14443567482242,2023-11-27-03-23-54,250.8184688239937,232,127.05686801356137,5,952,3.9884570190049384,1.7434725016355515,7.893356084049306,0.40638430044054985,66.67801659926772,5053.375043079257
gpt-3.5-turbo,winogrande,null-shot,gpt-3.5-turbo,winogrande,null-shot,746,1267,58.879242304656664,2023-11-27-01-58-04,160.20126282557223,159,110.38043447147534,6,522,4.029774692080085,1.6423712000250816,8.022680894598723,0.30483710020780563,68.66315940022469,5105.724534865469
gpt-3.5-turbo,wmt-en-ja,zero-shot,gpt-3.5-turbo,wmt-en-ja,zero-shot,207,1000,20.7,2023-11-28-06-47-00,14.149,11,15.664252264311875,1,262,3.104134147208184,1.6012318022549152,6.573296857808642,0.35400889813899994,66.62416899949312,3104.134147208184
gpt-3.5-turbo,wmt-en-ja,null-shot-cot,gpt-3.5-turbo,wmt-en-ja,null-shot-cot,6,1000,0.6,2023-11-28-09-28-51,400.454,347,236.01319430065772,13,1490,3.647916473593563,1.8603607006371021,6.9736959421998845,0.5876500010490417,63.75902760028839,3647.916473593563
gpt-3.5-turbo,wmt-en-ja,zero-shot-cot,gpt-3.5-turbo,wmt-en-ja,zero-shot-cot,25,1000,2.5,2023-11-28-08-45-05,53.3,48,33.930104627012206,2,359,2.598403538759798,0.9639591984450817,5.890538618989091,0.3846147991716862,36.52700649946928,2598.403538759798
gpt-3.5-turbo,wmt-en-ja,null-shot,gpt-3.5-turbo,wmt-en-ja,null-shot,238,1000,23.799999999999997,2023-11-28-07-39-19,329.377,277,206.86787297934873,7,1669,3.9234515588358043,2.7765869982540607,5.566875132017023,0.5520935989916325,66.64469080045819,3923.4515588358045
gpt-3.5-turbo,gsm8k,zero-shot,gpt-3.5-turbo,gsm8k,zero-shot,724,1319,54.890068233510235,2023-12-02-12-51-00,258.2918877937832,223,169.3883135748707,7,1069,1.3836835785129922,1.2286248989403248,1.8720974297656006,0.35531890019774437,65.54928999766707,1825.0786400586367
gpt-3.5-turbo,gsm8k,null-shot-cot,gpt-3.5-turbo,gsm8k,null-shot-cot,841,1319,63.76042456406369,2023-12-02-14-56-43,564.6345716451857,525,237.16523330252207,166,2594,2.443419335549803,2.229747198522091,1.7127236845664402,0.8535749986767769,33.66629809886217,3222.8701035901904
gpt-3.5-turbo,gsm8k,zero-shot-cot,gpt-3.5-turbo,gsm8k,zero-shot-cot,876,1319,66.41394996209249,2023-12-02-14-07-38,525.0,498,198.59046517450412,152,1596,2.2082116466391213,2.0876819975674152,0.7014447150248566,0.9601994007825851,5.850156899541616,2912.631161917001
gpt-3.5-turbo,gsm8k,null-shot,gpt-3.5-turbo,gsm8k,null-shot,834,1319,63.229719484457924,2023-12-02-13-22-06,492.78999241849885,475,218.96199889073418,69,1668,2.0459783451604836,1.9289602003991604,1.5451760081945145,0.5401651002466679,36.81007619947195,2698.6454372666776
gpt-3.5-turbo,aqua,zero-shot,gpt-3.5-turbo,aqua,zero-shot,109,254,42.91338582677165,2023-11-19-17-28-45,328.88188976377955,325,267.2531641842759,4,1562,5.810286522786798,2.7312004170089494,11.249525179109746,0.34683279201271944,101.66218600000138,1475.8127767878468
gpt-3.5-turbo,aqua,null-shot-cot,gpt-3.5-turbo,aqua,null-shot-cot,141,254,55.51181102362205,2023-11-20-10-54-14,632.3031496062993,598,278.20706655267355,55,2066,6.903170903903793,3.37663070904091,10.261746615474014,0.7967564589926042,66.91762237501098,1753.4054095915635
gpt-3.5-turbo,aqua,zero-shot-cot,gpt-3.5-turbo,aqua,zero-shot-cot,146,254,57.48031496062992,2023-11-20-10-28-55,641.0511811023622,592,331.37017109854736,25,2807,5.978196257709546,2.7990102499898057,12.206503014397363,0.9400055000151042,126.74699258300825,1518.4618494582246
gpt-3.5-turbo,aqua,null-shot,gpt-3.5-turbo,aqua,null-shot,146,254,57.48031496062992,2023-11-19-17-53-24,598.0354330708661,536,324.0383998406195,65,3089,4.753517307914123,3.068605041014962,6.277320026779402,0.7149152919882908,38.51345083300839,1207.3933962101873
gpt-3.5-turbo,race-h,zero-shot,gpt-3.5-turbo,race-h,zero-shot,2859,3498,81.73241852487135,2023-11-23-14-21-54,52.949399656946824,40,65.79821285755796,4,757,9.790386437974645,2.0871566981077194,17.83734908096984,0.35090479999780655,126.67547609657049,34246.771760035306
gpt-3.5-turbo,race-h,null-shot-cot,gpt-3.5-turbo,race-h,null-shot-cot,2721,3498,77.78730703259005,2023-11-24-08-07-07,298.8676386506575,310,209.43811384870483,6,1200,4.123457889491665,1.8221101984381676,8.958712320473653,0.3016818016767502,101.8660199008882,14423.855697441846
gpt-3.5-turbo,race-h,zero-shot-cot,gpt-3.5-turbo,race-h,zero-shot-cot,2717,3498,77.67295597484278,2023-11-24-04-44-30,419.5225843339051,367,224.4734673413814,25,1741,3.4481539085023893,1.9697856977581978,6.890552467116611,0.4190342016518116,125.84358770027757,12061.642371941358
gpt-3.5-turbo,race-h,null-shot,gpt-3.5-turbo,race-h,null-shot,2825,3498,80.76043453401944,2023-11-23-23-55-04,83.26072041166381,44,111.4243510125421,4,857,4.916380405072453,1.7002081982791424,10.119005054721159,0.33430520072579384,99.13307659700513,17197.49865694344
